GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mybatis-guice,org.mybatis.guice.session,SqlSessionFactoryProvider,3,14,0,0,2,5,1,3,1,3
mybatis-guice,org.mybatis.guice.session,SqlSessionManagerProvider,7,11,0,0,3,5,1,3,1,3
mybatis-guice,org.mybatis.guice.datasource.c3p0,C3p0DataSourceProvider,193,0,0,0,68,0,30,0,30,0
mybatis-guice,org.mybatis.guice.mappers,MapperProvider,15,23,1,1,4,7,3,3,2,3
mybatis-guice,org.mybatis.guice.datasource.builtin,JndiDataSourceProvider,14,32,0,0,4,9,2,3,2,3
mybatis-guice,org.mybatis.guice.datasource.builtin,PooledDataSourceProvider,62,31,0,0,21,10,9,5,9,5
mybatis-guice,org.mybatis.guice.datasource.builtin,UnpooledDataSourceProvider,59,0,0,0,17,0,7,0,7,0
mybatis-guice,org.mybatis.guice.configuration.settings,MultipleResultSetsEnabledConfigurationSetting,11,0,0,0,5,0,2,0,2,0
mybatis-guice,org.mybatis.guice.configuration.settings,DefaultExecutorTypeConfigurationSetting,11,0,0,0,5,0,2,0,2,0
mybatis-guice,org.mybatis.guice.configuration.settings,LazyLoadingEnabledConfigurationSetting,11,0,0,0,5,0,2,0,2,0
mybatis-guice,org.mybatis.guice.configuration.settings,UseColumnLabelConfigurationSetting,11,0,0,0,5,0,2,0,2,0
mybatis-guice,org.mybatis.guice.configuration.settings,UseGeneratedKeysConfigurationSetting,11,0,0,0,5,0,2,0,2,0
mybatis-guice,org.mybatis.guice.configuration.settings,LocalCacheScopeConfigurationSetting,11,0,0,0,5,0,2,0,2,0
mybatis-guice,org.mybatis.guice.configuration.settings,ObjectFactoryConfigurationSetting,4,19,0,0,2,5,1,2,1,2
mybatis-guice,org.mybatis.guice.configuration.settings,ObjectFactoryConfigurationSetting.new ConfigurationSetting() {...},0,14,0,0,0,3,0,2,0,2
mybatis-guice,org.mybatis.guice.configuration.settings,AggressiveLazyLoadingConfigurationSetting,11,0,0,0,5,0,2,0,2,0
mybatis-guice,org.mybatis.guice.configuration.settings,CacheEnabledConfigurationSetting,11,0,0,0,5,0,2,0,2,0
